genre,chunk_index,idx_before,idx_after,gap_size,sent_before,sent_after,severity
novel,312,6,8,1,"""So, in order to get you, little friend, we must invite your Uncle and Aunt to live in Oz, also.""","cried Dorothy, clasping her chubby little hands eagerly.",0.6643265361102066
novel,312,8,11,2,"cried Dorothy, clasping her chubby little hands eagerly.","""I have long been thinking of this very thing, Dorothy dear, and often I have had it in my mind to propose it to you.",0.6305669432347574
novel,313,0,2,1,"Dorothy was delighted, yet not altogether surprised, for she had clung to the hope that Ozma would be kind enough to grant her request.","""But you must not call me 'Princess,'"" she said; ""for after this I shall live on the little farm with Uncle Henry and Aunt Em, and princesses ought not to live on farms.""",0.636091792690743
novel,313,4,6,1,"""You are going to live in your own rooms in this palace, and be my constant companion.""","""Oh, he is old, and has worked enough in his lifetime,"" interrupted the girl Ruler; ""so we must find a place for your uncle and aunt where they will be comfortable and happy and need not work more than they care to.",0.5140885552866864
novel,313,6,8,1,"""Oh, he is old, and has worked enough in his lifetime,"" interrupted the girl Ruler; ""so we must find a place for your uncle and aunt where they will be comfortable and happy and need not work more than they care to.","""I promised to go and see them again before they were turned out of the farmhouse,"" answered Dorothy; ""so--perhaps next Saturday--"" ""But why wait so long?""",0.5972840924293175
novel,314,2,6,3,"I think the best way will be to use the Magic Belt without warning them, and when they have arrived you can explain to them whatever they do not understand.""","""I will order Jellia Jamb, who is the palace housekeeper, to have rooms all prepared for them, and after breakfast we will get the Magic Belt and by its aid transport your uncle and aunt to the Emerald City.""",0.46783418683235234
novel,314,6,9,2,"""I will order Jellia Jamb, who is the palace housekeeper, to have rooms all prepared for them, and after breakfast we will get the Magic Belt and by its aid transport your uncle and aunt to the Emerald City.""","""And now,"" Ozma proposed, ""let us take a walk in the gardens before we dress for dinner.",0.4011722327164393
novel,314,9,11,1,"""And now,"" Ozma proposed, ""let us take a walk in the gardens before we dress for dinner.",[Illustration] _How_ THE NOME KING PLANNED REVENGE CHAPTER FOUR,0.5815226462110599
novel,315,0,2,1,[Illustration] The reason most people are bad is because they do not try to be good.,"Having decided to conquer the Land of Oz and to destroy the Emerald City and enslave all its people, King Roquat the Red kept planning ways to do this dreadful thing, and the more he planned the more he believed he would be able to accomplish it.",0.7865922090008847
novel,316,0,4,3,"""Because I'm your Chief Steward, and know nothing of warfare,"" said Kaliko, preparing to dodge if anything were thrown at him.","""Summon my army to assemble in the Great Cavern.""",0.6286788936588681
novel,316,4,6,1,"""Summon my army to assemble in the Great Cavern.""","So the King went out upon a balcony that overlooked the Great Cavern, where fifty thousand Nomes, all armed with swords and pikes, stood marshaled in military array.",0.5941664055902269
novel,317,0,3,2,"When they were not required as soldiers all these Nomes were metal workers and miners, and they had hammered so much at the forges and dug so hard with pick and shovel that they had acquired great muscular strength.",In time of war every Nome left his forge or mine and became part of the great army of King Roquat.,0.4920297335401965
novel,317,3,5,1,In time of war every Nome left his forge or mine and became part of the great army of King Roquat.,"The King looked upon this tremendous army, which stood silently arrayed before him, and a cruel smile curled the corners of his mouth, for he saw that his legions were very powerful.",0.6240487951240783
novel,318,0,3,2,"""I have thrown away General Blug, because he did not please me.","""I am,"" replied Colonel Crinkle, a dapper-looking Nome, as he stepped forward to salute his monarch.",0.6996824757303088
novel,318,5,8,2,"When you get there I want you to conquer the Oz people, destroy them and their city, and bring all their gold and silver and precious stones back to my cavern.","""No, your Majesty,"" replied the Nome; ""for it can't be done.""",0.5541670312687739
novel,318,8,11,2,"""No, your Majesty,"" replied the Nome; ""for it can't be done.""","Then he turned to his servants and said: ""Please take General Crinkle to the torture chamber.",0.48912864611539497
novel,318,11,14,2,"Then he turned to his servants and said: ""Please take General Crinkle to the torture chamber.","""Anything to oblige your Majesty,"" replied the servants, politely, and led the condemned man away.",0.41769831434657945
novel,319,2,4,1,"""The General who is to command my armies must promise to carry out my orders.","Now, then, who will volunteer to lead my hosts to the Emerald City?""",0.6007700699916443
novel,319,4,6,1,"Now, then, who will volunteer to lead my hosts to the Emerald City?""","Then an old Nome with white whiskers so long that they were tied around his waist to prevent their tripping him up, stepped out of the ranks and saluted the King.",0.5784142009998626
novel,320,2,6,3,"""Happy as the day is long,"" said the King.","""Well, your Majesty,"" remarked he of the white whiskers, ""I think I should like to undertake the job, so I'll be your General.",0.4847552937957922
novel,320,7,9,1,I hate good people; I detest happy people; I'm opposed to any one who is contented and prosperous.,Make me your General and I'll promise to conquer and destroy the Oz people.,0.5331269564453189
novel,320,11,14,2,"""Very good!","cried Roquat the Red, who was greatly pleased.",0.7573018465185823
novel,321,3,6,2,"""Nomes and soldiers,"" said he, ""you are to obey the commands of General Guph until he becomes dog-feed.",Guph went to the King's private cave and sat down upon an amethyst chair and put his feet on the arm of the King's ruby throne.,0.5509199255766702
novel,322,1,4,2,The King coughed and looked at his new General fiercely.,"""Oh, no,"" said Guph, calmly, and he blew a wreath of smoke that curled around the King's nose and made him sneeze.",0.5076033588423863
novel,323,3,5,1,"""That is a very good argument,"" said Roquat.","""Then it's the slicing machine.",0.5460437504392213
novel,323,5,10,4,"""Then it's the slicing machine.","You would go ahead and march through your tunnel into Oz, and get defeated and driven back.",0.7427501875251975
novel,323,10,12,1,"You would go ahead and march through your tunnel into Oz, and get defeated and driven back.","And the reason I won't is because when I march I'll have all my plans made, and a host of allies to assist my Nomes.""",0.5368054391265831
novel,324,5,7,1,"Also I have heard that there is a wonderful Wizard in Ozma's palace, who is so skillful that people used to pay him money in America to see him perform.","""We have fifty thousand soldiers!""",0.7781445732194816
novel,324,7,9,1,"""We have fifty thousand soldiers!""","""Yes; but they are Nomes,"" remarked Guph, taking a silk handkerchief from the King's pocket and wiping his own pointed shoes with it.",0.6834367671483628
